Current_group_location,analizo_cbo_skewness,analizo_anpm_standard_deviation,analizo_accm_skewness,analizo_lcom4_quantile_upper,analizo_npm_mode,analizo_acc_quantile_upper,analizo_sc_quantile_median,analizo_npa_quantile_max,analizo_cbo_variance,analizo_sc_variance,analizo_noa_quantile_median,analizo_accm_standard_deviation,analizo_mmloc_sum,analizo_total_modules_with_defined_methods,analizo_anpm_quantile_ninety_five,analizo_npm_quantile_lower,analizo_rfc_mode,analizo_nom_quantile_upper,analizo_rfc_kurtosis,analizo_noc_quantile_median,analizo_lcom4_quantile_min,analizo_npa_kurtosis,analizo_loc_kurtosis,analizo_npa_variance,analizo_npa_standard_deviation,folder,analizo_acc_standard_deviation,analizo_lcom4_quantile_max,analizo_npm_quantile_min,analizo_noa_skewness,analizo_cbo_mode,analizo_acc_skewness,analizo_loc_mode,analizo_noc_kurtosis,analizo_acc_sum,analizo_noa_standard_deviation,analizo_accm_quantile_lower,analizo_acc_variance,analizo_accm_quantile_median,analizo_anpm_sum,analizo_change_cost,analizo_accm_mode,analizo_npm_variance,analizo_sc_skewness,analizo_rfc_sum,analizo_lcom4_quantile_median,analizo_sc_quantile_ninety_five,analizo_nom_mode,analizo_amloc_quantile_ninety_five,analizo_lcom4_kurtosis,analizo_acc_kurtosis,analizo_noa_quantile_ninety_five,analizo_anpm_quantile_min,analizo_noa_quantile_upper,analizo_nom_quantile_lower,analizo_dit_sum,analizo_dit_mean,analizo_mmloc_kurtosis,analizo_nom_sum,analizo_noc_mean,analizo_cbo_mean,analizo_npm_quantile_median,analizo_accm_quantile_max,analizo_noc_quantile_max,analizo_npa_sum,analizo_loc_quantile_max,analizo_mmloc_quantile_upper,analizo_noa_quantile_min,analizo_noa_quantile_lower,analizo_noa_mode,analizo_loc_quantile_min,analizo_npm_kurtosis,analizo_noc_quantile_upper,analizo_accm_kurtosis,analizo_sc_sum,analizo_dit_quantile_median,analizo_npa_mean,analizo_anpm_mode,analizo_noa_variance,analizo_anpm_quantile_max,analizo_noc_skewness,analizo_noa_mean,analizo_cbo_sum,analizo_lcom4_quantile_lower,analizo_loc_sum,analizo_noa_quantile_max,analizo_anpm_mean,analizo_rfc_quantile_lower,analizo_sc_quantile_lower,analizo_dit_quantile_max,analizo_amloc_quantile_lower,analizo_sc_mean,analizo_mmloc_mean,analizo_npm_mean,analizo_dit_quantile_lower,analizo_amloc_skewness,analizo_dit_quantile_min,analizo_sc_kurtosis,analizo_mmloc_quantile_lower,analizo_dit_standard_deviation,analizo_noa_kurtosis,analizo_dit_variance,analizo_npm_sum,analizo_npa_mode,analizo_sc_quantile_min,analizo_cbo_quantile_upper,analizo_npm_quantile_max,analizo_rfc_quantile_ninety_five,analizo_acc_quantile_median,analizo_nom_kurtosis,analizo_acc_quantile_ninety_five,analizo_loc_skewness,analizo_sc_quantile_upper,analizo_total_methods_per_abstract_class,analizo_noc_variance,analizo_anpm_quantile_lower,analizo_sc_standard_deviation,analizo_npa_quantile_ninety_five,analizo_rfc_variance,analizo_rfc_quantile_max,analizo_anpm_variance,analizo_accm_sum,analizo_loc_quantile_ninety_five,analizo_nom_standard_deviation,analizo_dit_kurtosis,analizo_cbo_quantile_ninety_five,analizo_npm_skewness,analizo_loc_quantile_lower,analizo_total_abstract_classes,analizo_nom_quantile_min,analizo_lcom4_sum,analizo_nom_quantile_max,type,analizo_anpm_kurtosis,analizo_noc_standard_deviation,analizo_loc_quantile_median,analizo_loc_quantile_upper,analizo_dit_quantile_ninety_five,analizo_mmloc_quantile_max,analizo_accm_quantile_upper,analizo_dit_quantile_upper,analizo_cbo_standard_deviation,analizo_acc_quantile_max,analizo_amloc_quantile_max,analizo_npa_quantile_upper,analizo_amloc_kurtosis,analizo_noc_quantile_min,analizo_accm_quantile_min,analizo_npa_skewness,analizo_mmloc_quantile_min,analizo_acc_quantile_min,analizo_cbo_quantile_median,analizo_anpm_quantile_median,analizo_accm_mean,analizo_cbo_quantile_lower,analizo_total_modules_with_defined_attributes,analizo_npa_quantile_lower,analizo_dit_mode,analizo_rfc_quantile_upper,analizo_mmloc_quantile_ninety_five,analizo_noc_mode,analizo_lcom4_mean,analizo_cbo_quantile_min,analizo_noa_sum,analizo_mmloc_skewness,analizo_noc_quantile_lower,analizo_loc_mean,analizo_lcom4_variance,analizo_accm_variance,analizo_total_modules,analizo_nom_mean,analizo_npm_quantile_upper,analizo_amloc_mode,analizo_loc_standard_deviation,analizo_noc_sum,analizo_mmloc_standard_deviation,analizo_anpm_skewness,analizo_sc_quantile_max,analizo_rfc_standard_deviation,analizo_nom_quantile_ninety_five,analizo_accm_quantile_ninety_five,analizo_acc_quantile_lower,analizo_anpm_quantile_upper,analizo_dit_skewness,analizo_mmloc_variance,analizo_amloc_mean,analizo_acc_mean,analizo_npa_quantile_min,analizo_amloc_sum,analizo_nom_quantile_median,analizo_amloc_quantile_upper,analizo_total_cof,analizo_sc_mode,analizo_lcom4_mode,analizo_total_loc,analizo_mmloc_mode,analizo_rfc_skewness,analizo_npa_quantile_median,analizo_cbo_kurtosis,analizo_nom_skewness,analizo_cbo_quantile_max,analizo_lcom4_standard_deviation,analizo_amloc_standard_deviation,analizo_rfc_quantile_median,analizo_lcom4_quantile_ninety_five,analizo_rfc_quantile_min,analizo_total_nom,analizo_noc_quantile_ninety_five,analizo_npm_standard_deviation,analizo_nom_variance,analizo_lcom4_skewness,analizo_loc_variance,analizo_amloc_quantile_min,analizo_rfc_mean,analizo_acc_mode,analizo_mmloc_quantile_median,analizo_amloc_quantile_median,analizo_npm_quantile_ninety_five,analizo_amloc_variance
1,4.34742837136,1.41687302427,5.25220742358,7,1,2,0,110,16.6773287563,7259.62848096,3,2.27242907092,45760,940,4,2,1,10,246.514873197,0,1,172.848563558,31.2469218123,35.7079328394,5.97561150338,cornell-urban-challenge,5.5450149063,2133,0,6.41812371297,0,5.64191881202,4,174.885857246,2015,11.6935912613,1,30.7471903111,1.25,1421.2012215,0.02,1,14467.4476741,12.1292784754,26823,3,90,1,48,307.653480696,41.7437951112,18,0,6,2,585,0.622340425532,57.5305788331,13741,0.334042553191,2.05638297872,3,28.5,37,1646,2711,46,0,1,0,1,307.454914861,0,41.9978827169,19515,0,1.75106382979,1,136.740076587,12,11.5182007995,5.4914893617,1933,1,117848,127,1.51191619309,3,0,4,4,20.7606382979,48.6808510638,12.729787234,0,7.30136728905,0,197.955938505,5,0.836425053512,49.551259802,0.699606870143,11966,0,0,2,2133,93,0,305.793863745,11,5.10261854317,12,11.84,3.7626311377,0.75,85.2034534567,7,15911.9359334,2133,2.00752916691,1987.80290185,507,120.334888991,2.33628042627,9,17.5374572225,10,25,1,11892,2133,autodrivers,15.1757825666,1.93975027715,34,115.25,2,1469,2.4,1,4.08378852982,62,375,2,73.5256303071,0,1,11.3949084682,1,0,0,1.16666666667,2.11468393813,0,770,0,0,24,166,0,12.6510638298,0,5162,6.92434341524,0,125.370212766,14463.8972832,5.16393388237,940,14.6180851064,7,1,285.194030258,314,124.747234344,3.17938680482,1716,126.142522305,27,5.5,0,1.83552631579,1.49172846207,15561.8724764,14.892018735,2.14361702128,0,13998.4976109,4,17.0113636364,0.00228287222713,0,1,117848,4,15.0365980724,0,28.0475293007,17.46743821,45,120.265943988,27.3848938223,9,21,1,13741,2,120.280703665,14480.4855086,17.5457734234,81335.6348945,1,28.535106383,0,13.5,7,19,749.932409659
2,3.15790498674,0.636141585305,6.12714755701,6,6,0,0,45,2.92961189586,184.865739677,0,1.97154811832,7792,467,2,2,4,6,45.194627071,0,1,70.5981710959,177.521554902,18.1880600307,4.26474618596,Magneton2Year,2.85031382564,21,0,7.93260421507,0,7.43735018659,12,216.8250611,281,5.84653460579,1,8.12428890461,1,262.33144589,0.01,1,14.7574326125,7.0518180096,5077,4,21,3,30,7.195062793,64.1877688771,7,0,2,2,442,0.946466809422,6.46470826209,2402,0.162740899358,0.937901498929,4,19,21,388,1182,21,0,0,0,1,8.04651897888,0,43.1315675942,2237,1,0.830835117773,0,34.1819668967,2.75,13.5860063369,1.87580299786,438,2,15645,78,0.561737571498,4,0,4,1.42857142857,4.79014989293,16.6852248394,4.95289079229,1,4.07976799559,0,70.4053913683,3,0.657837643581,80.509021781,0.432750365312,2313,0,0,1,28,44,0,7.70431104989,2,11.4165939944,4,9.30769230769,1.4198104971,0,13.5965341053,3,325.592899615,217,0.404676116554,747.345062285,102,4.08267237133,2.67770094251,4,2.3480695127,8,13,1,1937,29,robo-projects,0.848192581609,1.19155801248,16,40.5,2,137,1.42857142857,1,1.71161090668,33,102,0,20.4453139104,0,1,8.03421719788,1,0,0,0.333333333333,1.60031062588,0,211,0,1,9.5,64,0,4.147751606,0,876,2.37337798616,0,33.5010706638,7.03606253044,3.88700198285,467,5.14346895075,6,1,68.3691813315,76,22.7867859481,1.24269892582,180,18.044192961,13,3.23076923077,0,0.857142857143,0.964917952965,519.237613844,8.04136771866,0.601713062099,0,3755.31872462,4,9,0.00129122974699,0,3,15645,1,5.5177281499,0,13.6611448994,2.34667931245,13,2.65255773367,12.6587553315,6,8,1,2402,1,3.84154039579,16.6682136916,1.86930698443,4674.34495593,1,10.8715203426,0,8,4,12,160.244086543
3,3.33114386673,1.02670397458,4.11679142958,4,1,1,2,24,8.29574439522,622.371642319,2,2.20490675785,24978,573,3,1,1,7,79.827374624,0,1,12.1394660463,196.5971046,11.7241301456,3.4240517148,robil,4.57446781004,28,0,3.15842826478,0,6.50445371419,9,236.593307193,926,7.25298294518,1,20.9257557451,1.57142857143,818.018489152,0.05,1,54.6871697238,6.16987140992,13328,2,45,1,71,13.685644714,57.6019118076,19,0,5,2,225,0.392670157068,20.0106837951,3519,0.22687609075,1.88307155323,3,22.5,33,835,6077,49,0,0,0,1,36.6904674889,0,25.5278635665,5060,0,1.4572425829,2,52.6057616031,10,14.4412011718,4.3630017452,1079,1,64028,52,1.42760643831,3,0,2,4.2,8.83071553229,43.5916230366,5.28621291449,0,2.64353200016,0,47.9222608083,7,0.580344144735,11.889194106,0.336799326328,3029,0,0,3,83,82,0,33.4496948705,7,12.2983649706,6,8.03846153846,3.2456400493,0.8,24.9473774638,10,2311.0424035,690,1.05412105141,1307.99346335,366,8.59414642005,0.392209069025,7,4.84887628656,10,26,1,1806,94,robo-projects,12.5839507443,1.80156599915,36,101,1,606,2.5,1,2.88023339249,58,148,1,7.61019329231,0,1,3.26647008404,1,0,1,1.2,2.28271110532,0,376,0,0,25,180,0,3.15183246073,0,2500,3.73981290953,0,111.741710297,11.5695639439,4.86161381079,573,6.14136125654,6,1,333.761743915,130,69.9290654552,2.37921879978,275,48.0733023985,20,6,0,2,1.17908102812,4890.07419544,17.68167315,1.61605584642,0,10131.5987149,3,19.5,0.00282527245878,0,1,64028,1,7.35020131067,0,16.9859628052,4.61980290216,25,3.40140617156,23.1344259938,9,10,1,3519,1,7.3950773981,73.8593526892,3.05755065068,111396.901701,1,23.260034904,0,17,9,18,535.201666062
4,1.55550110324,0.738532323762,3.1076589941,2,4,4,2,12,11.3656462585,29.5102040816,3,1.38720156702,1031,49,2.6,2,23,7,1.96205453549,0,1,12.8992957636,1.89632023248,4.76700680272,2.18334761381,Patrolling-Code,3.71920461836,8,1,1.02990970911,0,2.18141694584,51,8.57680622883,137,4.0207793606,1.25,13.8324829932,1.71428571429,58.3011183581,0.31,1,11.425170068,1.95950864492,1552,1,13,5,20.3333333333,14.2683672125,4.92303506244,13,0,6,3,16,0.326530612245,2.86101875599,312,0.163265306122,2.73469387755,4,9,2,52,268,25,0,1,0,2,2.67876266066,0,12.9724177334,191,0,1.0612244898,1,16.1666666667,3,3.00501968842,4.14285714286,134,1,3131,14,1.189818742,8,0,2,5,3.89795918367,21.0408163265,4.69387755102,0,4.319209374,0,3.91100547551,9,0.51590354,0.163265651237,0.266156462585,230,0,0,4,16,107,2,2.29180136648,12,1.6820220578,6,2,0.222789115646,0.714285714286,5.43232952624,5,1252.51615646,136,0.545429993241,102.701048742,227,4.90192937165,0.505369852641,10,1.53768990182,18,1,1,76,23,robo-projects,-0.248425848041,0.472005419086,47,66,1,81,2.4,1,3.37129741472,17,66,1,23.4035996183,0,1,3.22408084122,1,0,2,1,2.09593977024,0,40,0,0,35,66,0,1.55102040816,0,203,1.78135426288,0,63.8979591837,1.71088435374,1.92432818755,49,6.36734693878,6,6,68.3819679259,8,19.3077695756,0.677892432053,24,35.3909049964,17,3.625,0,1.61111111111,1.2305228198,372.789965986,9.887841081,2.79591836735,0,484.504212969,5,11.652173913,0.0582482993197,0,1,3131,9,1.686950317,0,2.0186524107,1.52874858785,13,1.30800778046,9.74401063005,18,4,1,312,1,3.38011391347,24.0289115646,3.58186915849,4676.09353741,1,31.6734693878,0,16,8.5,10,94.9457431586
5,2.52436510903,0.830099446393,3.09767915957,4,3,0,0,27,2.36076970826,78.6796710118,0,4.35594842808,2679,180,2,2,1,6,45.7536822597,0,1,59.1223620341,79.9531426388,7.17849162011,2.67927072542,Magneton1Year,1.53189755465,18,0,5.11647467501,0,5.3333553616,2,138.904837327,77,3.69114900886,1,2.34671011794,1,124.066229652,0.01,1,12.7740223464,4.54911873628,1757,3,16,3,72,15.3562615337,32.6479474591,6,0,2,2,148,0.822222222222,7.1348069273,769,0.122222222222,0.911111111111,3,19,11,117,1059,13,0,0,0,1,15.4675779464,0,8.17063037105,679,1,0.65,0,13.6245810056,5.66666666667,11.2607965999,1.53333333333,164,2,5530,29,0.689256831398,3,0,3,1,3.77222222222,14.8833333333,4.11666666667,0,2.88042291912,0,26.0592282143,1,0.617759110865,32.1324660756,0.381626319056,741,0,0,1,28,32,0,15.1311599186,2,8.55278145817,4,4.75,0.755927995034,0,8.87015619997,2,310.350434513,172,0.689065090903,442.309504268,101,3.94633067043,0.162246424313,4,3.11605745079,4,4,1,565,29,robo-projects,5.73187717226,0.869441196996,9,21,2,167,1,1,1.53647964785,12,106,0,7.15577479716,0,1,7.08770229,1,0,0,0.333333333333,2.45727502371,0,79,0,1,10,101,0,3.13888888889,0,276,2.68493042058,0,30.7222222222,4.75713842334,18.9742867081,180,4.27222222222,6,1,99.7253241937,22,28.5499219735,1.68359086392,72,17.6167657223,10,15,0,1.16964285714,0.274231897868,815.098044693,11.4676689466,0.427777777778,0,2064.18041039,3,9,0.00238981998759,0,3,5530,1,5.92321836882,0,7.61766242314,3.27010173201,9,2.18108652358,24.4803188558,4,6,1,769,0,3.57407643264,15.5735257604,2.98903188753,9945.14028554,1,9.76111111111,0,4,2.0625,10,599.286011282
